leader,leader speed,follower,follwer speed,headway
car1.0,13.159287435542167,car1.1,3.762583,23.627787728618234
car1.0,12.909764874658755,car1.1,7.262582999999999,29.27496960327699
car1.0,14.295976030223283,car1.1,10.762583,32.808362633500266
car1.0,12.095976030223284,car1.1,14.262583,30.641755663723558
car1.0,9.895976030223284,car1.1,14.902947973548569,25.634783720398268
car1.0,7.695976030223284,car1.1,12.702947973548568,20.627811777072978
car1.0,5.495976030223284,car1.1,10.502947973548569,15.620839833747695
car1.0,3.295976030223284,car1.1,8.30294797354857,10.613867890422412
car1.0,3.3156261497069153,car1.1,6.102947973548569,7.826546066580761
car1.0,3.4804699289970102,car1.1,5.18039073876256,6.126625256815217
car1.0,5.9697423523183915,car1.1,4.668698395270747,7.427669213862856
car1.0,8.428148018604517,car1.1,3.8564130000000003,11.99940423246737
car1.0,11.753198253399134,car1.1,6.635911510024846,17.116690975841657
car1.0,12.69578452996295,car1.1,7.619518067401895,22.192957438402715
car1.0,14.593409117796899,car1.1,11.119518067401895,25.66684848879772
car1.0,12.3934091177969,car1.1,14.619518067401895,23.440739539192734
car1.0,11.110302747717501,car1.1,14.086683589739605,20.464358697170624
car1.0,8.910302747717502,car1.1,12.669145405959688,16.70551603892845
car1.0,6.710302747717502,car1.1,10.469145405959692,12.946673380686263
car1.0,4.5103027477175015,car1.1,8.26914540595969,9.187830722444076
car1.0,7.479998461321371,car1.1,6.069145405959693,10.598683777805759
car1.0,7.912092796062494,car1.1,6.244073,12.26670357386825
car1.0,11.141671923805402,car1.1,4.044073,19.364302497673656
car1.0,12.642534976826424,car1.1,7.544073,24.462764474500084
car1.0,13.471315821866881,car1.1,11.044073000000001,26.89000729636696
car1.0,16.077148014331613,car1.1,14.544073000000001,28.423082310698575
car1.0,16.102676489973817,car1.1,17.618013156779984,26.90774564389241
car1.0,17.06432507502766,car1.1,17.45318513421364,26.51888558470644
car1.0,14.864325075027661,car1.1,18.174240123322228,23.20897053641187
car1.0,14.779921138695567,car1.1,15.974240123322229,22.014651551785192
car1.0,12.579921138695568,car1.1,15.761647297994823,18.832925392485933
car1.0,10.379921138695568,car1.1,13.561647297994826,15.651199233186674
car1.0,8.504330418201908,car1.1,11.361647297994825,12.793882353393741
car1.0,6.304330418201908,car1.1,9.421174721599893,9.677038049995758
car1.0,4.104330418201908,car1.1,7.221174721599894,6.560193746597747
car1.0,4.489310319687984,car1.1,5.021174721599894,6.02832934468584
car1.0,5.401921820397302,car1.1,5.001983328020599,6.428267837062542
car1.0,7.293004001876152,car1.1,4.0065409999999995,9.714730838938696
car1.0,8.093682776008546,car1.1,4.990147557377049,12.818266057570192
car1.0,10.379525818316079,car1.1,5.973754114754098,17.22403776113217
car1.0,10.94382742085848,car1.1,6.957360672131147,21.210504509859504
car1.0,10.237211306582694,car1.1,10.457360672131147,20.990355144311053
car1.0,9.445999859143422,car1.1,12.156366728440306,18.279988275014176
car1.0,8.266485995808988,car1.1,11.177164618597978,15.36930965222519
car1.0,6.066485995808988,car1.1,9.793553527930431,11.642242120103745
car1.0,3.866485995808988,car1.1,7.593553527930431,7.915174587982307
car1.0,3.035768914837763,car1.1,5.393553527930432,5.557389974889631
car1.0,6.465643211254291,car1.1,4.296079444863697,7.726953741280232
car1.0,9.62380119283721,car1.1,5.161180614958539,12.1895743191589
car1.0,10.243447526228056,car1.1,3.903328,18.529693845386955
car1.0,10.663986859131047,car1.1,7.246899116994844,21.94678158752316
car1.0,11.789050741922484,car1.1,10.746899116994843,22.988933212450803
car1.0,11.230131445631049,car1.1,13.59045527458046,20.628609383501384
car1.0,9.335289307691442,car1.1,12.796377768609437,17.167520922583385
car1.0,8.490717606154272,car1.1,10.901535630669832,14.756702898067829
car1.0,6.290717606154272,car1.1,9.805571143306128,11.241849360915978
car1.0,4.090717606154271,car1.1,7.605571143306131,7.726995823764113
car1.0,5.451932211663575,car1.1,5.405571143306131,7.773356892121555
car1.0,8.67384002255369,car1.1,6.093945000000001,10.35325191467524
car1.0,10.176771509019659,car1.1,3.8939450000000004,16.636078423694897
car1.0,11.356866006065161,car1.1,7.393945,20.598999429760056
car1.0,10.39601179411742,car1.1,10.893945,20.101066223877474
car1.0,9.03833551086262,car1.1,12.114018900057859,17.025382834682233
car1.0,8.935464397359269,car1.1,10.635544975626543,15.325302256414957
car1.0,6.7354643973592685,car1.1,10.213231969170407,11.847534684603815
car1.0,4.535464397359268,car1.1,8.013231969170405,8.369767112792672
car1.0,2.335464397359268,car1.1,5.813231969170405,4.891999540981544
car1.0,3.163032742713207,car1.1,3.613231969170405,4.441800314524345
car1.0,5.643122838374787,car1.1,3.8019165286187677,6.283006624280372
car1.0,7.416637490766682,car1.1,4.025307,9.674337115047056
car1.0,8.864016730252281,car1.1,5.008913557377049,13.529440287922288
car1.0,10.559801147931815,car1.1,5.9925201147540985,18.096721321100006
car1.0,13.452643801954203,car1.1,6.976126672131147,24.573238450923064
car1.0,16.7036513445504,car1.1,10.476126672131148,30.80076312334232
car1.0,19.41289186760094,car1.1,13.976126672131148,36.2375283188121
car1.0,20.532049267583155,car1.1,17.476126672131148,39.2934509142641
car1.0,21.44121391108036,car1.1,20.976126672131148,39.75853815321331
car1.0,20.460642240695186,car1.1,23.157133032085138,37.06204736182336
car1.0,20.563408388375997,car1.1,22.10971159346182,35.515744156737526
car1.0,18.645799603959922,car1.1,22.05321996837468,32.10832379232275
car1.0,16.445799603959923,car1.1,20.107372062400213,28.44675133388247
car1.0,14.69560291068107,car1.1,17.907372062400214,25.23498218216333
car1.0,12.495602910681068,car1.1,16.100949955781218,21.629635137063183
car1.0,10.442658965354227,car1.1,13.900949955781218,18.17134414663619
car1.0,8.242658965354227,car1.1,11.823496668008849,14.590506443981567
car1.0,6.157726776146247,car1.1,9.623496668008851,11.12473655211896
car1.0,3.957726776146247,car1.1,7.509797526102863,7.572665802162341
car1.0,2.0255593611806635,car1.1,5.309797526102863,4.288427637240147
car1.0,3.571679006418586,car1.1,3.243713818620073,None
car1.0,4.071855347807892,car1.1,4.093535915728619,4.594712257117923
car1.0,4.684160466160998,car1.1,3.819682595603865,5.459190127675055
car1.0,7.50489557194002,car1.1,3.762583,9.201502699615066
car1.0,8.509797412524373,car1.1,4.746189557377049,12.96511055476239
car1.0,9.860624823923596,car1.1,5.729796114754098,17.095939263931886
car1.0,10.473689053644799,car1.1,6.7134026721311475,20.856225645445534
car1.0,12.787805753731542,car1.1,10.213402672131147,23.430628727045928
car1.0,11.592548493042216,car1.1,13.713402672131147,21.30977454795699
car1.0,10.84963512813058,car1.1,13.210216716166869,18.94919295992071
car1.0,8.64963512813058,car1.1,12.224455578740505,15.374372509310788
car1.0,6.44963512813058,car1.1,10.024455578740506,11.799552058700868
car1.0,4.2496351281305795,car1.1,7.824455578740507,8.224731608090934
car1.0,6.839819143119643,car1.1,5.624455578740506,9.440095172470068
car1.0,7.735113991017828,car1.1,6.056413000000001,11.11879616348789
car1.0,8.243299787690306,car1.1,3.8564130000000008,15.505682951178194
car1.0,9.097820568655992,car1.1,7.356413000000001,17.247090519834185
car1.0,9.433844988642635,car1.1,9.558881808248703,17.122053700228115
car1.0,10.208443937183732,car1.1,10.54248836562575,16.788009271786095
car1.0,11.019067436050067,car1.1,11.436797503420172,16.370279204415986
car1.0,10.818776551191785,car1.1,11.910769397444387,15.278286358163385
car1.0,8.618776551191786,car1.1,11.592065427155088,12.30499748220008
car1.0,7.810568726483174,car1.1,9.392065427155089,10.723500781528159
car1.0,5.610568726483174,car1.1,8.538551740244419,7.795517767766924
car1.0,3.4105687264831737,car1.1,6.338551740244425,4.867534754005675
car1.0,2.8485417957430705,car1.1,4.1385517402444245,3.5775248095043253
car1.0,4.394614009304345,car1.1,3.212533302623696,4.759605516184969
car1.0,7.5781164506928995,car1.1,4.196139860000745,8.141582106877127
car1.0,8.932913580095768,car1.1,4.044073,13.0304226869729
car1.0,8.94662370195277,car1.1,6.163352974754844,15.813693414170821
car1.0,11.68534997175578,car1.1,7.146959532131892,20.352083853794714
car1.0,14.755206589355506,car1.1,10.646959532131891,24.460330911018332
car1.0,16.456590381452255,car1.1,14.146959532131891,26.769961760338703
car1.0,19.67839916109927,car1.1,17.64695953213189,28.80140138930608
car1.0,17.478399161099272,car1.1,20.602759467810024,25.677041082595338
car1.0,15.278399161099273,car1.1,18.402759467810025,22.552680775884582
car1.0,13.078399161099274,car1.1,16.202759467810026,19.42832046917384
car1.0,10.878399161099274,car1.1,14.00275946781003,16.303960162463085
car1.0,8.678399161099275,car1.1,11.80275946781003,13.179599855752315
car1.0,6.478399161099275,car1.1,9.602759467810031,10.055239549041545
car1.0,4.278399161099275,car1.1,7.402759467810031,6.930879242330803
car1.0,2.8064795185707503,car1.1,5.202759467810031,4.534599293091503
car1.0,2.2255323124479496,car1.1,3.6700394058311265,3.090092199708323
car1.0,2.336968780880607,car1.1,2.6573122560781366,2.769748724510798
car1.0,5.57730924784094,car1.1,2.552858752695699,5.79419921965604
car1.0,8.100961208961717,car1.1,3.5364653100727486,10.358695118545015
car1.0,9.106779947330988,car1.1,4.520071867449798,14.945403198426206
car1.0,10.613812464325502,car1.1,5.503678424826846,20.05553723792486
car1.0,11.05493050166643,car1.1,9.003678424826846,22.10678931476445
car1.0,10.076399224055976,car1.1,12.503678424826846,19.67951011399358
car1.0,10.531688890313172,car1.1,11.830684501702914,18.380514502603845
car1.0,8.33168889031317,car1.1,11.917711677309422,14.794491715607599
car1.0,6.206543631069735,car1.1,9.717711677309422,11.283323669367917
car1.0,4.006543631069735,car1.1,7.573852732876846,7.716014567560805
car1.0,5.624844325110689,car1.1,5.373852732876847,7.9670061597946535
car1.0,6.953946162467265,car1.1,6.103328,8.817624322261914
car1.0,7.07904112838246,car1.1,3.903328,11.993337450644372
car1.0,9.619095933027939,car1.1,7.403328,14.20910538367231
car1.0,10.775289559723252,car1.1,9.054147672131148,15.93024727126442
car1.0,11.844946177119674,car1.1,10.037754229508199,17.737439218875895
car1.0,9.644946177119675,car1.1,11.021360786885246,16.361024609110316
car1.0,10.160011899512234,car1.1,10.987961863517803,15.53307464510474
car1.0,7.960011899512234,car1.1,11.19535370719228,12.297732837424697
car1.0,5.760011899512234,car1.1,8.99535370719228,9.06239102974466
car1.0,3.9428388895709077,car1.1,6.795353707192282,6.209876212123291
car1.0,5.799633808458225,car1.1,4.850571700564733,7.158938320016787
car1.0,6.989300389449113,car1.1,5.834178257941782,8.314060451524114
car1.0,7.249453431135976,car1.1,3.8939450000000004,11.669568882660087
car1.0,10.698849096452818,car1.1,7.393945,14.974472979112903
car1.0,10.749474282795564,car1.1,8.78499793007293,16.938949331835538
car1.0,11.295887996465897,car1.1,9.76860448744998,18.466232840851458
car1.0,9.529801418787489,car1.1,10.752211044827028,17.24382321481191
car1.0,7.329801418787489,car1.1,11.060338148326979,13.513286485272417
car1.0,5.129801418787489,car1.1,8.860338148326978,9.782749755732937
car1.0,2.9298014187874886,car1.1,6.660338148326979,6.052213026193442
car1.0,5.033679612438815,car1.1,4.460338148326978,6.625554490305273
car1.0,7.382834649054953,car1.1,5.443944705704028,8.564444433656199
car1.0,8.058702512752884,car1.1,4.025307,12.597839946409085
car1.0,10.626865560413957,car1.1,7.4111578204581265,15.813547686364917
car1.0,14.067671184885935,car1.1,8.394764377835175,21.48645449341567
car1.0,14.830412807517373,car1.1,11.894764377835175,24.422102923097874
car1.0,17.09424656256257,car1.1,15.394764377835175,26.121585107825275
car1.0,18.464538221938223,car1.1,18.153367893973694,26.432755435789808
car1.0,19.247344744383977,car1.1,19.349784579032843,26.330315601140953
car1.0,22.374768466331684,car1.1,20.010807355621278,28.694276711851344
car1.0,20.174768466331685,car1.1,22.94917830683347,25.91986687134954
car1.0,19.855423303144633,car1.1,20.74917830683347,25.02611186766069
car1.0,17.655423303144634,car1.1,20.372392159596238,22.309143011209073
car1.0,15.455423303144634,car1.1,18.17239215959624,19.59217415475748
car1.0,13.674991070372645,car1.1,15.97239215959624,17.29477306553388
car1.0,11.749615291894306,car1.1,14.191959926824252,14.852428430603936
car1.0,9.549615291894305,car1.1,12.266584148345911,12.135459574152328
car1.0,7.9570434245461605,car1.1,10.06658414834591,10.025918850352575
car1.0,5.75704342454616,car1.1,8.474012280997764,7.308949993900967
car1.0,3.7561801715934653,car1.1,6.274012280997764,4.791117884496671
car1.0,1.8778069242550064,car1.1,4.273149028045068,2.3957757807066145
car1.0,5.084471654584073,car1.1,2.2973878903533045,5.182859544937376
car1.0,8.060493411700614,car1.1,3.280994447730354,9.962358508907638
car1.0,11.37841716848258,car1.1,3.762583,17.57819267739021
car1.0,13.585881087434851,car1.1,5.248207562484453,25.915866202340606
car1.0,13.854420812277496,car1.1,8.748207562484453,31.022079452133653
car1.0,13.149549419991708,car1.1,12.248207562484453,31.9234213096409
car1.0,10.949549419991708,car1.1,15.748207562484453,27.12476316714816
car1.0,8.749549419991709,car1.1,13.588851549587858,22.28546103755201
car1.0,6.549549419991709,car1.1,11.388851549587859,17.446158907955862
car1.0,5.353773282188953,car1.1,9.18885154958786,13.611080640556963
car1.0,3.1537732821889533,car1.1,7.729406801233717,9.035447121512192
car1.0,4.003382746712336,car1.1,5.5294068012337165,7.509423066990809
car1.0,4.565341001958617,car1.1,5.303935271234381,6.770828797715046
car1.0,7.930321583757209,car1.1,3.8564130000000003,10.84473738147225
car1.0,9.491773673100429,car1.1,3.8564130000000003,16.48009805457268
car1.0,12.067928415956008,car1.1,7.356413,21.191613470528686
car1.0,12.183222925057667,car1.1,10.856413,22.518423395586357
car1.0,11.735062329315536,car1.1,13.804791145839241,20.448694579062654
car1.0,10.489800149366914,car1.1,13.18716770427339,17.751327024156176
car1.0,9.2303954839179,car1.1,11.784921270270639,15.196801237803442
car1.0,7.030395483917899,car1.1,10.423476634695009,11.803720087026335
car1.0,5.8745673953568565,car1.1,8.223476634695007,9.454810847688194
car1.0,3.778553549783677,car1.1,6.950736409600477,6.282627987871393
car1.0,1.5785535497836767,car1.1,4.82006051255169,3.0411210251033793
car1.0,3.308820605698414,car1.1,2.6200605125516896,None
car1.0,4.5183483254643155,car1.1,3.5188508619742596,4.729378581740162
car1.0,6.174715757557564,car1.1,4.044073,6.860021339297729
car1.0,9.595476307278872,car1.1,4.044073,12.4114246465766
car1.0,12.181551216008515,car1.1,6.011286114754099,18.581689747831014
car1.0,14.566197724036314,car1.1,6.994892672131147,26.15299479973618
car1.0,17.559204412113317,car1.1,10.494892672131147,33.21730653971835
car1.0,20.76537472493124,car1.1,13.994892672131147,39.987788592518456
car1.0,18.565374724931242,car1.1,17.494892672131147,41.05827064531856
car1.0,16.365374724931243,car1.1,20.93802684447685,36.48561852577295
car1.0,14.165374724931244,car1.1,18.73802684447685,31.912966406227355
car1.0,11.965374724931245,car1.1,16.538026844476853,27.340314286681746
car1.0,9.765374724931245,car1.1,14.338026844476854,22.767662167136137
car1.0,7.565374724931245,car1.1,12.138026844476855,18.19501004759053
car1.0,5.365374724931245,car1.1,9.938026844476855,13.62235792804492
car1.0,3.1653747249312447,car1.1,7.738026844476855,9.049705808499311
car1.0,5.3449202017310755,car1.1,5.538026844476855,8.856599165753527
car1.0,5.547472958491344,car1.1,6.206541,8.197531124244883
car1.0,6.922708671578366,car1.1,4.0065409999999995,11.113698795823254
car1.0,7.124706132608626,car1.1,7.5065409999999995,10.73186392843188
car1.0,9.177452860671256,car1.1,8.026245581564439,11.883071207538698
car1.0,11.16948101882932,car1.1,9.718376530044745,13.334175696323271
car1.0,12.258430438086332,car1.1,11.124573786885245,14.468032347524364
car1.0,10.058430438086333,car1.1,12.108180344262294,12.418282441348403
car1.0,7.858430438086333,car1.1,10.530200838738747,9.74651204069599
car1.0,6.514181546550617,car1.1,8.330200838738747,7.930492748507859
car1.0,4.314181546550617,car1.1,6.889463960402273,5.355210334656206
car1.0,5.318843951900862,car1.1,4.689463960402274,5.984590326154791
car1.0,8.675721124499479,car1.1,5.540426076652171,9.119885374002102
car1.0,8.938815569025838,car1.1,3.903328,14.155372943027938
car1.0,12.05874648688864,car1.1,7.403328,18.810791429916577
car1.0,13.672693261856312,car1.1,8.491245748783317,23.992238942989573
car1.0,11.47269326185631,car1.1,11.991245748783317,23.47368645606257
car1.0,9.272693261856311,car1.1,13.433736109334875,19.312643608583997
car1.0,7.935569691356273,car1.1,11.233736109334874,16.014477190605405
car1.0,5.735569691356273,car1.1,9.724037252934846,12.02600962902683
car1.0,3.5355696913562724,car1.1,7.524037252934845,8.037542067448257
car1.0,1.467695575930179,car1.1,5.324037252934845,4.181200390443593
car1.0,3.999472366088071,car1.1,3.190100195221796,None
car1.0,5.283527287678794,car1.1,4.463014975799311,5.811084873189344
car1.0,5.692534389697016,car1.1,3.8939450000000004,7.609674262886358
car1.0,7.760987511394546,car1.1,3.8939450000000004,11.476716774280904
car1.0,8.546457105107606,car1.1,5.861158114754099,14.162015764634411
car1.0,11.767585153250025,car1.1,6.844764672131148,19.084836245753284
car1.0,9.567585153250025,car1.1,7.828371229508198,20.82405016949511
car1.0,8.68541625165387,car1.1,11.328371229508198,18.18109519164078
car1.0,8.054526842618424,car1.1,10.607268789320477,15.628353244938722
car1.0,5.854526842618424,car1.1,9.718186754558799,11.764693332998348
car1.0,3.6545268426184236,car1.1,7.5181867545587995,7.901033421057974
car1.0,4.011675626598361,car1.1,5.3181867545588,6.5945222930975405
car1.0,7.454870193242158,car1.1,5.00173263989863,9.047659846441064
car1.0,7.863602654403138,car1.1,4.025307,12.885955500844204
car1.0,9.599795342632632,car1.1,4.025307,18.46044384347684
car1.0,12.086325869523051,car1.1,7.525307,23.021462712999888
car1.0,12.412353924103144,car1.1,11.025307,24.40850963710303
car1.0,15.686301902029726,car1.1,14.238468465374108,25.856343073758637
car1.0,18.710623769415605,car1.1,16.95743204849584,27.609534794678403
car1.0,19.84844028085942,car1.1,19.69928055000036,27.758694525537464
car1.0,21.17437731344259,car1.1,20.639365705327226,28.293706133652833
car1.0,22.190728732657334,car1.1,21.886210195463615,28.598224670846548
car1.0,20.712917565419517,car1.1,22.7731374543109,26.538004781955152
car1.0,18.512917565419517,car1.1,21.295326287073078,23.7555960603016
car1.0,16.312917565419518,car1.1,19.095326287073078,20.97318733864804
car1.0,14.887168877613172,car1.1,16.895326287073082,18.96502992918812
car1.0,12.687168877613171,car1.1,15.460880399358395,16.191318407442893
car1.0,10.593248174287751,car1.1,13.260880399358395,13.523686182372245
car1.0,8.393248174287752,car1.1,11.149279813253875,10.767654543406117
car1.0,6.221496320580505,car1.1,8.949279813253876,8.039871050732742
car1.0,4.181900399592147,car1.1,6.770465922973439,5.451305527351451
car1.0,5.82838982911259,car1.1,4.677401975647865,6.602293380816173
car1.0,6.89601323191952,car1.1,5.661008533024915,7.837298079710781
car1.0,10.329881697631814,car1.1,3.762583,14.404596777342586
car1.0,13.642177902133577,car1.1,7.262582999999999,20.784191679476162
car1.0,14.69863325346448,car1.1,10.762583,24.72024193294064
car1.0,12.49863325346448,car1.1,14.262583,22.956292186405122
car1.0,10.29863325346448,car1.1,14.092636921961075,19.16228851790852
car1.0,8.195016685856512,car1.1,11.892636921961074,15.464668281803966
car1.0,7.452450546122529,car1.1,9.769743667874701,13.147375160051794
car1.0,5.912058985082806,car1.1,8.860745359683877,10.198688785450727
car1.0,3.7120589850828054,car1.1,7.155451688904085,6.755296081629453
car1.0,3.3977785307805988,car1.1,4.955451688904087,5.197622923505961
car1.0,3.5330751062728467,car1.1,4.297200727143272,4.43349730263553
car1.0,6.522890932102129,car1.1,3.8564130000000003,7.099975234737656
car1.0,9.882815210789815,car1.1,3.8564130000000003,13.12637744552747
car1.0,9.90713112236783,car1.1,5.823626114754099,17.2098824531412
car1.0,11.7663776041599,car1.1,6.807232672131148,22.169027385169954
car1.0,11.853823445912823,car1.1,10.307232672131148,23.715618158951628
car1.0,13.039396927413904,car1.1,13.740533626930821,23.01448145943472
car1.0,10.839396927413905,car1.1,14.487209442357749,19.36666894449087
car1.0,8.772907386744768,car1.1,12.28720944235775,15.852366888877881
car1.0,6.572907386744768,car1.1,10.194017809822437,12.231256465800215
car1.0,4.372907386744767,car1.1,7.994017809822438,8.610146042722548
car1.0,4.4159585799802095,car1.1,5.794017809822438,7.2320868128803255
car1.0,7.172033531709015,car1.1,5.354334657613577,9.04978568697576
car1.0,10.115241112072393,car1.1,4.565055821582334,14.599970977465816
car1.0,12.71579617785886,car1.1,4.044073,23.271694155324674
car1.0,12.82726593036335,car1.1,7.544073,28.55488708568803
car1.0,14.223932982190885,car1.1,11.044073000000001,31.734747067878914
car1.0,15.973045162741467,car1.1,14.544073000000001,33.16371923062039
car1.0,17.343615445426106,car1.1,18.044073,32.4632616760465
car1.0,15.143615445426107,car1.1,19.05195219933658,28.554924922136024
car1.0,13.861442775054272,car1.1,16.851952199336584,25.564415497853716
car1.0,12.418452578348475,car1.1,15.51650901852242,22.466359057679767
car1.0,10.218452578348476,car1.1,13.965374564203165,18.71943707182507
car1.0,9.48161563294828,car1.1,11.765374564203164,16.43567814057019
car1.0,8.859178158351034,car1.1,10.872228134472664,14.422628164448554
car1.0,6.659178158351033,car1.1,9.971668159570537,11.110138163229067
car1.0,4.459178158351033,car1.1,7.771668159570542,7.797648162009551
car1.0,4.989718001837655,car1.1,5.5716681595705415,7.215698004276657
car1.0,6.536547559233195,car1.1,5.731378002650657,8.020867560859209
car1.0,6.568371174660324,car1.1,4.0065409999999995,10.582697735519535
car1.0,7.246528169059939,car1.1,7.5065409999999995,10.322684904579473
car1.0,8.007247784327529,car1.1,8.015317352939823,10.314615335967176
car1.0,9.103769947228766,car1.1,8.58383967223744,10.834545610958507
car1.0,11.767214349972829,car1.1,9.449725079974716,13.15203488095662
car1.0,9.56721434997283,car1.1,11.63301734691295,11.086231884016499
car1.0,7.367214349972829,car1.1,9.870817856781564,8.582628377207762
car1.0,7.656055149799597,car1.1,7.6708178567815635,8.5678656702258
car1.0,5.456055149799597,car1.1,7.883757779906146,6.140163040119248
car1.0,3.2560551497995966,car1.1,5.683757779906148,3.712460410012696
car1.0,5.01481080017091,car1.1,3.4837577799061474,5.2435134302774635
car1.0,6.2499292927937695,car1.1,4.467364337283197,7.026078385788033
car1.0,7.5158759769661465,car1.1,3.903328,10.638626362754177
car1.0,9.97998570717444,car1.1,6.434577452037296,14.18403461789132
car1.0,10.145308348783676,car1.1,7.418184009414344,16.911158957260657
car1.0,11.643816062333446,car1.1,8.401790566791394,20.153184452802705
car1.0,11.64777126630701,car1.1,11.901790566791394,19.899165152318325
car1.0,9.447771266307011,car1.1,13.022836913975564,16.324099504649766
car1.0,7.247771266307011,car1.1,10.822836913975564,12.749033856981214
car1.0,5.047771266307011,car1.1,8.622836913975565,9.173968209312662
car1.0,2.847771266307011,car1.1,6.422836913975565,5.59890256164411
car1.0,0.9452379361270005,car1.1,4.222836913975565,None
car1.0,3.5967685154415676,car1.1,2.26015179189777,None
car1.0,3.8937202889015907,car1.1,3.626844411390453,3.9247961848504787
car1.0,6.811558267125861,car1.1,3.8939450000000004,6.842409451976337
car1.0,9.183167527104729,car1.1,3.8939450000000004,12.131631979081066
car1.0,9.222346080607736,car1.1,5.861158114754099,15.492819944934698
car1.0,11.51399451484997,car1.1,6.844764672131148,20.16204978765352
car1.0,10.951940817305289,car1.1,10.344764672131149,20.769225932827656
car1.0,8.75194081730529,car1.1,12.595998200341468,16.92516854979148
car1.0,6.551940817305289,car1.1,10.39599820034147,13.081111166755292
car1.0,4.351940817305289,car1.1,8.19599820034147,9.237053783719112
car1.0,4.37397073927112,car1.1,5.995998200341471,7.61502632264876
car1.0,5.3072870416404685,car1.1,5.462665687306627,7.459647676982602
car1.0,5.463228805067576,car1.1,6.024407253421179,6.898469228629004
car1.0,7.415597051342576,car1.1,4.025307,10.288759279971583
car1.0,8.879711649108305,car1.1,7.525307,11.643163929079888
car1.0,9.257231467480398,car1.1,8.975226925552327,11.925168471007964
car1.0,10.471968274873309,car1.1,9.790618868185913,12.606517877695357
car1.0,11.65657420440819,car1.1,10.898678195437718,13.36441388666583
car1.0,12.70529751871489,car1.1,11.926046597683474,14.143664807697242
car1.0,13.581415618730336,car1.1,12.909653155060523,14.81542727136705
car1.0,15.546036236763559,car1.1,13.757560140535583,16.603903367595024
car1.0,18.14044760186933,car1.1,14.87686626981462,19.867484699649737
car1.0,21.106505915017426,car1.1,15.86047282719167,25.1135177874755
car1.0,21.327563602002463,car1.1,19.36047282719167,27.0806085622863
car1.0,19.127563602002464,car1.1,21.902768098030847,24.30540406625792
car1.0,18.05422705878982,car1.1,19.702768098030848,22.656863027016897
car1.0,15.85422705878982,car1.1,18.565519944148384,19.94557014165834
car1.0,13.654227058789822,car1.1,16.365519944148385,17.234277256299773
car1.0,11.454227058789822,car1.1,14.165519944148388,14.52298437094121
car1.0,9.254227058789823,car1.1,11.965519944148388,11.811691485582642
car1.0,7.054227058789823,car1.1,9.765519944148387,9.100398600224075
car1.0,4.854227058789823,car1.1,7.565519944148387,6.389105714865508
car1.0,2.6542270587898225,car1.1,5.365519944148387,3.677812829506948
car1.0,5.997038911017719,car1.1,3.1655199441483868,6.50933179637628
car1.0,9.406343218325766,car1.1,4.149126501525436,11.766548513176616
car1.0,11.358005829891319,car1.1,3.762583,19.36197134306793
car1.0,14.063951017139608,car1.1,6.116339616279534,27.309582743928
car1.0,15.100444122393057,car1.1,9.616339616279534,32.79368725004152
car1.0,12.900444122393058,car1.1,13.116339616279534,32.577791756155044
car1.0,10.700444122393058,car1.1,15.70987654601504,27.56835933253307
car1.0,8.50044412239306,car1.1,13.509876546015045,22.55892690891109
car1.0,6.300444122393059,car1.1,11.309876546015046,17.549494485289102
car1.0,4.100444122393059,car1.1,9.109876546015045,12.540062061667115
car1.0,4.228670949641057,car1.1,6.909876546015044,9.85885646529313
car1.0,6.334191231116094,car1.1,6.162175804978062,10.030871891431161
car1.0,9.799528040400148,car1.1,6.056413000000001,13.773986931831303
car1.0,12.42825583607275,car1.1,3.8564130000000008,22.34582976790405
car1.0,13.803490222490765,car1.1,7.356413000000001,28.792906990394815
car1.0,14.611886018673307,car1.1,10.856413,32.548380009068126
car1.0,12.411886018673307,car1.1,14.356413,30.603853027741437
car1.0,10.211886018673308,car1.1,15.123183303015425,25.692555743399325
car1.0,8.011886018673309,car1.1,12.923183303015426,20.781258459057206
car1.0,5.811886018673309,car1.1,10.723183303015427,15.869961174715087
car1.0,3.6118860186733084,car1.1,8.523183303015426,10.95866389037296
car1.0,3.079737097608298,car1.1,6.323183303015425,7.715217684965836
car1.0,3.3474126793457195,car1.1,5.064651594191378,5.997978770120181
car1.0,4.22125086281579,car1.1,4.58146381648863,5.6377658164473345
car1.0,7.06471025955528,car1.1,4.044073,8.658403076002616
car1.0,9.609282128514163,car1.1,5.027679557377049,13.240005647139728
car1.0,10.396240275005251,car1.1,6.011286114754099,17.62495980739088
car1.0,13.163409201313183,car1.1,6.994892672131147,23.79347633657292
car1.0,14.268570266083255,car1.1,10.494892672131147,27.56715393052503
car1.0,15.835663405015506,car1.1,13.994892672131147,29.40792466340939
car1.0,16.49227392324377,car1.1,17.494892672131147,28.405305914522017
car1.0,16.623693109339847,car1.1,17.93891370858093,27.09008531528093
car1.0,14.423693109339847,car1.1,17.894993008962203,23.61878541565858
car1.0,13.385148134145513,car1.1,15.694993008962207,21.30894054084189
car1.0,11.185148134145514,car1.1,14.516975620816426,17.977113054170985
car1.0,8.985148134145515,car1.1,12.316975620816427,14.645285567500054
car1.0,6.785148134145515,car1.1,10.116975620816426,11.31345808082915
car1.0,4.5851481341455145,car1.1,7.916975620816426,7.981630594158247
car1.0,2.3851481341455143,car1.1,5.7169756208164255,4.649803107487344
car1.0,4.231549269582705,car1.1,3.516975620816429,5.364376756253624
